Open,High,Low,Close,Adj Close,Volume,Ticker
0.45165538787841797,0.45165538787841797,0.45165538787841797,0.45165538787841797,0.45165538787841797,0,ID21846-USD
0.4513769745826721,0.4513769745826721,0.4513769745826721,0.4513769745826721,0.4513769745826721,0,ID21846-USD
0.4516870379447937,0.4516870379447937,0.4516870379447937,0.4516870379447937,0.4516870379447937,0,ID21846-USD
0.45192718505859375,0.45192718505859375,0.45192718505859375,0.45192718505859375,0.45192718505859375,0,ID21846-USD
0.4517647624015808,0.4517647624015808,0.4517647624015808,0.4517647624015808,0.4517647624015808,85812,ID21846-USD
0.4516144394874573,0.4516144394874573,0.4516144394874573,0.4516144394874573,0.4516144394874573,0,ID21846-USD
0.4504871964454651,0.4504871964454651,0.4504871964454651,0.4504871964454651,0.4504871964454651,216148,ID21846-USD
0.45081961154937744,0.45081961154937744,0.45081961154937744,0.45081961154937744,0.45081961154937744,0,ID21846-USD
0.45092707872390747,0.45092707872390747,0.45092707872390747,0.45092707872390747,0.45092707872390747,5112,ID21846-USD
0.4507277309894562,0.4507277309894562,0.4507277309894562,0.4507277309894562,0.4507277309894562,56012,ID21846-USD
0.4505242705345154,0.4505242705345154,0.4505242705345154,0.4505242705345154,0.4505242705345154,0,ID21846-USD
0.4507659077644348,0.4507659077644348,0.4507659077644348,0.4507659077644348,0.4507659077644348,0,ID21846-USD
0.4503195583820343,0.4503195583820343,0.4503195583820343,0.4503195583820343,0.4503195583820343,0,ID21846-USD
0.4501020908355713,0.4501020908355713,0.4501020908355713,0.4501020908355713,0.4501020908355713,0,ID21846-USD
0.45005378127098083,0.45005378127098083,0.45005378127098083,0.45005378127098083,0.45005378127098083,0,ID21846-USD
0.4500159025192261,0.4500159025192261,0.4500159025192261,0.4500159025192261,0.4500159025192261,0,ID21846-USD
0.4498770833015442,0.4498770833015442,0.4498770833015442,0.4498770833015442,0.4498770833015442,0,ID21846-USD
0.44980645179748535,0.44980645179748535,0.44980645179748535,0.44980645179748535,0.44980645179748535,0,ID21846-USD
0.45016512274742126,0.45016512274742126,0.45016512274742126,0.45016512274742126,0.45016512274742126,0,ID21846-USD
0.44986692070961,0.44986692070961,0.44986692070961,0.44986692070961,0.44986692070961,31056,ID21846-USD
0.44965696334838867,0.44965696334838867,0.44965696334838867,0.44965696334838867,0.44965696334838867,99772,ID21846-USD
0.449901282787323,0.449901282787323,0.449901282787323,0.449901282787323,0.449901282787323,0,ID21846-USD
0.4495469629764557,0.4495469629764557,0.4495469629764557,0.4495469629764557,0.4495469629764557,0,ID21846-USD
0.44927483797073364,0.44927483797073364,0.44927483797073364,0.44927483797073364,0.44927483797073364,0,ID21846-USD
0.44885170459747314,0.44885170459747314,0.44885170459747314,0.44885170459747314,0.44885170459747314,0,ID21846-USD
0.44894298911094666,0.44894298911094666,0.44894298911094666,0.44894298911094666,0.44894298911094666,5380,ID21846-USD
0.4479687213897705,0.4479687213897705,0.4479687213897705,0.4479687213897705,0.4479687213897705,0,ID21846-USD
0.44906511902809143,0.44906511902809143,0.44906511902809143,0.44906511902809143,0.44906511902809143,27416,ID21846-USD
0.4487384557723999,0.4487384557723999,0.4487384557723999,0.4487384557723999,0.4487384557723999,48852,ID21846-USD
0.44870510697364807,0.44870510697364807,0.44870510697364807,0.44870510697364807,0.44870510697364807,42872,ID21846-USD
0.449002742767334,0.449002742767334,0.449002742767334,0.449002742767334,0.449002742767334,27724,ID21846-USD
0.4487512409687042,0.4487512409687042,0.4487512409687042,0.4487512409687042,0.4487512409687042,3808,ID21846-USD
0.4488385319709778,0.4488385319709778,0.4488385319709778,0.4488385319709778,0.4488385319709778,0,ID21846-USD
0.4487993121147156,0.4487993121147156,0.4487993121147156,0.4487993121147156,0.4487993121147156,0,ID21846-USD
0.44934362173080444,0.44934362173080444,0.44934362173080444,0.44934362173080444,0.44934362173080444,7568,ID21846-USD
0.4492473602294922,0.4492473602294922,0.4492473602294922,0.4492473602294922,0.4492473602294922,0,ID21846-USD
0.44938549399375916,0.44938549399375916,0.44938549399375916,0.44938549399375916,0.44938549399375916,0,ID21846-USD
0.449339896440506,0.449339896440506,0.449339896440506,0.449339896440506,0.449339896440506,0,ID21846-USD
0.4494260251522064,0.4494260251522064,0.4494260251522064,0.4494260251522064,0.4494260251522064,0,ID21846-USD
0.44951683282852173,0.44951683282852173,0.44951683282852173,0.44951683282852173,0.44951683282852173,6904,ID21846-USD
0.449570894241333,0.449570894241333,0.449570894241333,0.449570894241333,0.449570894241333,0,ID21846-USD
0.4495694935321808,0.4495694935321808,0.4495694935321808,0.4495694935321808,0.4495694935321808,0,ID21846-USD
0.4490326941013336,0.4490326941013336,0.4490326941013336,0.4490326941013336,0.4490326941013336,0,ID21846-USD
0.4492354393005371,0.4492354393005371,0.4492354393005371,0.4492354393005371,0.4492354393005371,0,ID21846-USD
0.4492189884185791,0.4492189884185791,0.4492189884185791,0.4492189884185791,0.4492189884185791,0,ID21846-USD
0.44923973083496094,0.44923973083496094,0.44923973083496094,0.44923973083496094,0.44923973083496094,0,ID21846-USD
0.44954147934913635,0.44954147934913635,0.44954147934913635,0.44954147934913635,0.44954147934913635,0,ID21846-USD
0.4490136504173279,0.4490136504173279,0.4490136504173279,0.4490136504173279,0.4490136504173279,0,ID21846-USD
0.44885554909706116,0.44885554909706116,0.44885554909706116,0.44885554909706116,0.44885554909706116,0,ID21846-USD
0.44855615496635437,0.44855615496635437,0.44855615496635437,0.44855615496635437,0.44855615496635437,0,ID21846-USD
0.44875234365463257,0.44875234365463257,0.44875234365463257,0.44875234365463257,0.44875234365463257,0,ID21846-USD
0.44892024993896484,0.44892024993896484,0.44892024993896484,0.44892024993896484,0.44892024993896484,0,ID21846-USD
0.4497126638889313,0.4497126638889313,0.4497126638889313,0.4497126638889313,0.4497126638889313,0,ID21846-USD
0.44947898387908936,0.44947898387908936,0.44947898387908936,0.44947898387908936,0.44947898387908936,0,ID21846-USD
0.4492757320404053,0.4492757320404053,0.4492757320404053,0.4492757320404053,0.4492757320404053,0,ID21846-USD
0.44938144087791443,0.44938144087791443,0.44938144087791443,0.44938144087791443,0.44938144087791443,0,ID21846-USD
0.44892656803131104,0.44892656803131104,0.44892656803131104,0.44892656803131104,0.44892656803131104,0,ID21846-USD
0.4488520920276642,0.4488520920276642,0.4488520920276642,0.4488520920276642,0.4488520920276642,0,ID21846-USD
0.44888564944267273,0.44888564944267273,0.44888564944267273,0.44888564944267273,0.44888564944267273,0,ID21846-USD
0.4488696753978729,0.4488696753978729,0.4488696753978729,0.4488696753978729,0.4488696753978729,0,ID21846-USD
0.44911617040634155,0.44911617040634155,0.44911617040634155,0.44911617040634155,0.44911617040634155,0,ID21846-USD
0.4496713876724243,0.4496713876724243,0.4496713876724243,0.4496713876724243,0.4496713876724243,0,ID21846-USD
0.4495411217212677,0.4495411217212677,0.4495411217212677,0.4495411217212677,0.4495411217212677,23664,ID21846-USD
0.4491899311542511,0.4491899311542511,0.4491899311542511,0.4491899311542511,0.4491899311542511,0,ID21846-USD
0.44906872510910034,0.44906872510910034,0.44906872510910034,0.44906872510910034,0.44906872510910034,14476,ID21846-USD
0.44904792308807373,0.44904792308807373,0.44904792308807373,0.44904792308807373,0.44904792308807373,5332,ID21846-USD
0.44945332407951355,0.44945332407951355,0.44945332407951355,0.44945332407951355,0.44945332407951355,0,ID21846-USD
0.44940003752708435,0.44940003752708435,0.44940003752708435,0.44940003752708435,0.44940003752708435,0,ID21846-USD
0.44918522238731384,0.44918522238731384,0.44918522238731384,0.44918522238731384,0.44918522238731384,0,ID21846-USD
0.4502353370189667,0.4502353370189667,0.4502353370189667,0.4502353370189667,0.4502353370189667,111292,ID21846-USD
0.4512254297733307,0.4512254297733307,0.4512254297733307,0.4512254297733307,0.4512254297733307,148568,ID21846-USD
0.4510786235332489,0.4510786235332489,0.4510786235332489,0.4510786235332489,0.4510786235332489,0,ID21846-USD
0.45190396904945374,0.45190396904945374,0.45190396904945374,0.45190396904945374,0.45190396904945374,195608,ID21846-USD
0.4521746337413788,0.4521746337413788,0.4521746337413788,0.4521746337413788,0.4521746337413788,14528,ID21846-USD
0.4528214633464813,0.4528214633464813,0.4528214633464813,0.4528214633464813,0.4528214633464813,351696,ID21846-USD
0.452254056930542,0.452254056930542,0.452254056930542,0.452254056930542,0.452254056930542,31720,ID21846-USD
0.4520187973976135,0.4520187973976135,0.4520187973976135,0.4520187973976135,0.4520187973976135,0,ID21846-USD
0.4518206715583801,0.4518206715583801,0.4518206715583801,0.4518206715583801,0.4518206715583801,0,ID21846-USD
0.45191797614097595,0.45191797614097595,0.45191797614097595,0.45191797614097595,0.45191797614097595,0,ID21846-USD
0.45229631662368774,0.45229631662368774,0.45229631662368774,0.45229631662368774,0.45229631662368774,18244,ID21846-USD
0.4526580274105072,0.4526580274105072,0.4526580274105072,0.4526580274105072,0.4526580274105072,0,ID21846-USD
0.4528065025806427,0.4528065025806427,0.4528065025806427,0.4528065025806427,0.4528065025806427,0,ID21846-USD
0.4528365433216095,0.4528365433216095,0.4528365433216095,0.4528365433216095,0.4528365433216095,0,ID21846-USD
0.45235395431518555,0.45235395431518555,0.45235395431518555,0.45235395431518555,0.45235395431518555,27064,ID21846-USD
0.4527689814567566,0.4527689814567566,0.4527689814567566,0.4527689814567566,0.4527689814567566,45720,ID21846-USD
0.4530779719352722,0.4530779719352722,0.4530779719352722,0.4530779719352722,0.4530779719352722,0,ID21846-USD
0.4526219964027405,0.4526219964027405,0.4526219964027405,0.4526219964027405,0.4526219964027405,0,ID21846-USD
0.4524270296096802,0.4524270296096802,0.4524270296096802,0.4524270296096802,0.4524270296096802,0,ID21846-USD
0.4513489305973053,0.4513489305973053,0.4513489305973053,0.4513489305973053,0.4513489305973053,126428,ID21846-USD
0.4503593146800995,0.4503593146800995,0.4503593146800995,0.4503593146800995,0.4503593146800995,146020,ID21846-USD
0.45014873147010803,0.45014873147010803,0.45014873147010803,0.45014873147010803,0.45014873147010803,10180,ID21846-USD
0.44990500807762146,0.44990500807762146,0.44990500807762146,0.44990500807762146,0.44990500807762146,280996,ID21846-USD
0.44975465536117554,0.44975465536117554,0.44975465536117554,0.44975465536117554,0.44975465536117554,0,ID21846-USD
0.44881799817085266,0.44881799817085266,0.44881799817085266,0.44881799817085266,0.44881799817085266,0,ID21846-USD
0.4486302435398102,0.4486302435398102,0.4486302435398102,0.4486302435398102,0.4486302435398102,0,ID21846-USD
0.44846734404563904,0.44846734404563904,0.44846734404563904,0.44846734404563904,0.44846734404563904,82576,ID21846-USD
0.4483439028263092,0.4483439028263092,0.4483439028263092,0.4483439028263092,0.4483439028263092,60264,ID21846-USD
0.447760671377182,0.447760671377182,0.447760671377182,0.447760671377182,0.447760671377182,147792,ID21846-USD
0.4470526874065399,0.4470526874065399,0.4470526874065399,0.4470526874065399,0.4470526874065399,257020,ID21846-USD
0.4474225342273712,0.4474225342273712,0.4474225342273712,0.4474225342273712,0.4474225342273712,0,ID21846-USD
0.447508841753006,0.447508841753006,0.447508841753006,0.447508841753006,0.447508841753006,0,ID21846-USD
0.44705235958099365,0.44705235958099365,0.44705235958099365,0.44705235958099365,0.44705235958099365,0,ID21846-USD
0.44716760516166687,0.44716760516166687,0.44716760516166687,0.44716760516166687,0.44716760516166687,0,ID21846-USD
0.4480241537094116,0.4480241537094116,0.4480241537094116,0.4480241537094116,0.4480241537094116,0,ID21846-USD
0.4476538300514221,0.4476538300514221,0.4476538300514221,0.4476538300514221,0.4476538300514221,0,ID21846-USD
0.44774559140205383,0.44774559140205383,0.44774559140205383,0.44774559140205383,0.44774559140205383,0,ID21846-USD
0.44655564427375793,0.44655564427375793,0.44655564427375793,0.44655564427375793,0.44655564427375793,384860,ID21846-USD
0.44598859548568726,0.44598859548568726,0.44598859548568726,0.44598859548568726,0.44598859548568726,30804,ID21846-USD
0.44646400213241577,0.44646400213241577,0.44646400213241577,0.44646400213241577,0.44646400213241577,0,ID21846-USD
0.44645270705223083,0.44645270705223083,0.44645270705223083,0.44645270705223083,0.44645270705223083,0,ID21846-USD
0.4460086226463318,0.4460086226463318,0.4460086226463318,0.4460086226463318,0.4460086226463318,0,ID21846-USD
0.4462836980819702,0.4462836980819702,0.4462836980819702,0.4462836980819702,0.4462836980819702,14548,ID21846-USD
0.44655585289001465,0.44655585289001465,0.44655585289001465,0.44655585289001465,0.44655585289001465,0,ID21846-USD
0.44707074761390686,0.44707074761390686,0.44707074761390686,0.44707074761390686,0.44707074761390686,15272,ID21846-USD
0.44771862030029297,0.44771862030029297,0.44771862030029297,0.44771862030029297,0.44771862030029297,0,ID21846-USD
0.4477194547653198,0.4477194547653198,0.4477194547653198,0.4477194547653198,0.4477194547653198,0,ID21846-USD
0.44698649644851685,0.44698649644851685,0.44698649644851685,0.44698649644851685,0.44698649644851685,0,ID21846-USD
0.4470685124397278,0.4470685124397278,0.4470685124397278,0.4470685124397278,0.4470685124397278,0,ID21846-USD
0.4476936459541321,0.4476936459541321,0.4476936459541321,0.4476936459541321,0.4476936459541321,0,ID21846-USD
0.4480966627597809,0.4480966627597809,0.4480966627597809,0.4480966627597809,0.4480966627597809,0,ID21846-USD
0.44835248589515686,0.44835248589515686,0.44835248589515686,0.44835248589515686,0.44835248589515686,0,ID21846-USD
0.44852620363235474,0.44852620363235474,0.44852620363235474,0.44852620363235474,0.44852620363235474,0,ID21846-USD
0.44864851236343384,0.44864851236343384,0.44864851236343384,0.44864851236343384,0.44864851236343384,5936,ID21846-USD
0.44939151406288147,0.44939151406288147,0.44939151406288147,0.44939151406288147,0.44939151406288147,0,ID21846-USD
0.44858652353286743,0.44858652353286743,0.44858652353286743,0.44858652353286743,0.44858652353286743,0,ID21846-USD
0.44880959391593933,0.44880959391593933,0.44880959391593933,0.44880959391593933,0.44880959391593933,0,ID21846-USD
0.4496649205684662,0.4496649205684662,0.4496649205684662,0.4496649205684662,0.4496649205684662,0,ID21846-USD
0.44966983795166016,0.44966983795166016,0.44966983795166016,0.44966983795166016,0.44966983795166016,0,ID21846-USD
0.44994276762008667,0.44994276762008667,0.44994276762008667,0.44994276762008667,0.44994276762008667,0,ID21846-USD
0.4499002993106842,0.4499002993106842,0.4499002993106842,0.4499002993106842,0.4499002993106842,0,ID21846-USD
0.44969442486763,0.44969442486763,0.44969442486763,0.44969442486763,0.44969442486763,0,ID21846-USD
0.449588805437088,0.449588805437088,0.449588805437088,0.449588805437088,0.449588805437088,0,ID21846-USD
0.4495481550693512,0.4495481550693512,0.4495481550693512,0.4495481550693512,0.4495481550693512,0,ID21846-USD
0.4498247802257538,0.4498247802257538,0.4498247802257538,0.4498247802257538,0.4498247802257538,0,ID21846-USD
0.45027339458465576,0.45027339458465576,0.45027339458465576,0.45027339458465576,0.45027339458465576,0,ID21846-USD
0.45026084780693054,0.45026084780693054,0.45026084780693054,0.45026084780693054,0.45026084780693054,0,ID21846-USD
0.45014646649360657,0.45014646649360657,0.45014646649360657,0.45014646649360657,0.45014646649360657,0,ID21846-USD
0.4499744772911072,0.4499744772911072,0.4499744772911072,0.4499744772911072,0.4499744772911072,63984,ID21846-USD
0.4501667022705078,0.4501667022705078,0.4501667022705078,0.4501667022705078,0.4501667022705078,0,ID21846-USD
0.44980573654174805,0.44980573654174805,0.44980573654174805,0.44980573654174805,0.44980573654174805,0,ID21846-USD
0.4492393434047699,0.4492393434047699,0.4492393434047699,0.4492393434047699,0.4492393434047699,0,ID21846-USD
0.4491041600704193,0.4491041600704193,0.4491041600704193,0.4491041600704193,0.4491041600704193,0,ID21846-USD
0.44923684000968933,0.44923684000968933,0.44923684000968933,0.44923684000968933,0.44923684000968933,36208,ID21846-USD
0.4498315751552582,0.4498315751552582,0.4498315751552582,0.4498315751552582,0.4498315751552582,0,ID21846-USD
0.45029130578041077,0.45029130578041077,0.45029130578041077,0.45029130578041077,0.45029130578041077,0,ID21846-USD
0.45002481341362,0.45002481341362,0.45002481341362,0.45002481341362,0.45002481341362,0,ID21846-USD
0.4501253664493561,0.4501253664493561,0.4501253664493561,0.4501253664493561,0.4501253664493561,0,ID21846-USD
